spendingType,date,amountOfMoney,description,index,spendingTypeText
"8","10/15/2017","541","","1340","UTILITIES"
"8","9/8/2016","325","","1341","UTILITIES"
"2","2/11/2014","1555","","1342","GOVERNANCE"
"4","4/20/2011","282","","1343","SOCIAL_WELFARE"
"6","5/13/2013","1712","","1344","SPORT"
"7","10/2/2009","1620","","1345","TRANSPORT_ROADS_HOUSEHOLD"
"1","7/25/2012","109","","1346","EDUCATION"
"8","6/21/2012","1193","","1347","UTILITIES"
"6","1/20/2012","1372","","1348","SPORT"
"0","1/21/2012","928","","1349","ART"
"0","3/9/2011","898","","1350","ART"
"5","4/19/2013","1183","","1351","SOCIETY_DEFENCE"
"1","9/4/2017","1079","","1352","EDUCATION"
"4","1/1/2016","1708","","1353","SOCIAL_WELFARE"
"7","11/4/2010","1844","","1354","TRANSPORT_ROADS_HOUSEHOLD"
"1","7/8/2014","1145","","1355","EDUCATION"
"6","9/16/2013","1695","","1356","SPORT"
"4","7/3/2014","648","","1357","SOCIAL_WELFARE"
"2","1/18/2013","658","","1358","GOVERNANCE"
"7","1/28/2014","1005","","1359","TRANSPORT_ROADS_HOUSEHOLD"
"2","11/13/2011","898","","1360","GOVERNANCE"
"2","1/11/2016","1796","","1361","GOVERNANCE"
"5","2/8/2015","1525","","1362","SOCIETY_DEFENCE"
"4","2/26/2012","20","","1363","SOCIAL_WELFARE"
"6","8/6/2015","1022","","1364","SPORT"
"3","4/10/2013","1585","","1365","INTERGOVERNMENTAL_TRANSFERS"
"3","8/3/2011","681","","1366","INTERGOVERNMENTAL_TRANSFERS"
"6","4/27/2011","651","","1367","SPORT"
"8","3/7/2017","1504","","1368","UTILITIES"
"2","10/17/2018","199","","1369","GOVERNANCE"
"6","10/6/2018","690","","1370","SPORT"
"0","11/23/2015","1456","","1371","ART"
"4","9/18/2018","1980","","1372","SOCIAL_WELFARE"
"4","8/24/2009","924","","1373","SOCIAL_WELFARE"
"5","4/23/2011","1117","","1374","SOCIETY_DEFENCE"
"2","9/4/2009","529","","1375","GOVERNANCE"
"0","10/3/2011","1494","","1376","ART"
"1","3/18/2014","974","","1377","EDUCATION"
"5","10/13/2012","1705","","1378","SOCIETY_DEFENCE"
"1","11/26/2014","825","","1379","EDUCATION"
"5","1/3/2017","679","","1380","SOCIETY_DEFENCE"
"5","11/5/2016","1573","","1381","SOCIETY_DEFENCE"
"8","2/19/2015","611","","1382","UTILITIES"
"6","11/13/2017","273","","1383","SPORT"
"4","7/23/2015","1103","","1384","SOCIAL_WELFARE"
"6","3/21/2013","1245","","1385","SPORT"
"3","7/27/2009","1898","","1386","INTERGOVERNMENTAL_TRANSFERS"
"0","9/23/2011","810","","1387","ART"
"1","7/19/2010","1145","","1388","EDUCATION"
"3","1/26/2012","439","","1389","INTERGOVERNMENTAL_TRANSFERS"
"4","6/24/2013","1571","","1390","SOCIAL_WELFARE"
"5","9/1/2013","1986","","1391","SOCIETY_DEFENCE"
"4","4/19/2010","1530","","1392","SOCIAL_WELFARE"
"6","5/23/2011","1963","","1393","SPORT"
"8","4/5/2010","1922","","1394","UTILITIES"
"2","2/5/2010","944","","1395","GOVERNANCE"
"5","3/8/2009","704","","1396","SOCIETY_DEFENCE"
"7","10/19/2009","45","","1397","TRANSPORT_ROADS_HOUSEHOLD"
"8","10/15/2018","1583","","1398","UTILITIES"
"7","11/27/2016","80","","1399","TRANSPORT_ROADS_HOUSEHOLD"
"7","11/17/2011","1848","","1400","TRANSPORT_ROADS_HOUSEHOLD"
"0","2/8/2010","392","","1401","ART"
"6","9/9/2014","508","","1402","SPORT"
"0","2/1/2009","1447","","1403","ART"
"7","3/17/2016","1015","","1404","TRANSPORT_ROADS_HOUSEHOLD"
"1","10/4/2010","1051","","1405","EDUCATION"
"5","11/9/2015","564","","1406","SOCIETY_DEFENCE"
"0","4/9/2012","628","","1407","ART"
"0","3/17/2010","746","","1408","ART"
"4","5/24/2017","754","","1409","SOCIAL_WELFARE"
"1","5/25/2017","1138","","1410","EDUCATION"
"4","10/23/2018","762","","1411","SOCIAL_WELFARE"
"7","1/7/2009","1116","","1412","TRANSPORT_ROADS_HOUSEHOLD"
"4","7/23/2016","1988","","1413","SOCIAL_WELFARE"
"5","6/11/2014","384","","1414","SOCIETY_DEFENCE"
"8","9/16/2015","1474","","1415","UTILITIES"
"8","6/5/2015","577","","1416","UTILITIES"
"1","9/15/2018","290","","1417","EDUCATION"
"0","11/20/2010","1360","","1418","ART"
"1","1/26/2009","606","","1419","EDUCATION"
"0","1/13/2012","1339","","1420","ART"
"1","8/7/2017","1219","","1421","EDUCATION"
"5","3/9/2009","8","","1422","SOCIETY_DEFENCE"
"2","6/20/2014","1681","","1423","GOVERNANCE"
"3","9/27/2018","206","","1424","INTERGOVERNMENTAL_TRANSFERS"
"2","5/5/2014","377","","1425","GOVERNANCE"
"4","11/16/2010","428","","1426","SOCIAL_WELFARE"
"7","11/22/2017","164","","1427","TRANSPORT_ROADS_HOUSEHOLD"
"5","11/2/2012","1606","","1428","SOCIETY_DEFENCE"
"7","8/3/2016","1575","","1429","TRANSPORT_ROADS_HOUSEHOLD"
"5","11/12/2010","1903","","1430","SOCIETY_DEFENCE"
"5","7/21/2018","851","","1431","SOCIETY_DEFENCE"
"3","9/5/2012","223","","1432","INTERGOVERNMENTAL_TRANSFERS"
"4","6/10/2009","247","","1433","SOCIAL_WELFARE"
"1","4/12/2013","22","","1434","EDUCATION"
"7","11/22/2016","1681","","1435","TRANSPORT_ROADS_HOUSEHOLD"
"3","7/28/2010","1592","","1436","INTERGOVERNMENTAL_TRANSFERS"
"7","8/5/2018","1486","","1437","TRANSPORT_ROADS_HOUSEHOLD"
"1","8/18/2016","448","","1438","EDUCATION"
"7","6/1/2011","618","","1439","TRANSPORT_ROADS_HOUSEHOLD"
"2","3/5/2016","261","","1440","GOVERNANCE"
"0","5/23/2016","1644","","1441","ART"
"6","8/4/2013","1529","","1442","SPORT"
"3","10/8/2017","1025","","1443","INTERGOVERNMENTAL_TRANSFERS"
"1","8/6/2014","597","","1444","EDUCATION"
"8","11/19/2011","314","","1445","UTILITIES"
"8","6/13/2010","1863","","1446","UTILITIES"
"2","6/18/2016","1794","","1447","GOVERNANCE"
"7","7/20/2018","1847","","1448","TRANSPORT_ROADS_HOUSEHOLD"
"0","11/14/2014","274","","1449","ART"
"4","7/28/2013","443","","1450","SOCIAL_WELFARE"
"8","5/19/2011","373","","1451","UTILITIES"
"7","5/28/2011","606","","1452","TRANSPORT_ROADS_HOUSEHOLD"
"7","7/10/2012","478","","1453","TRANSPORT_ROADS_HOUSEHOLD"
"1","9/8/2013","842","","1454","EDUCATION"
"6","3/9/2012","228","","1455","SPORT"
"5","3/28/2017","943","","1456","SOCIETY_DEFENCE"
"5","11/9/2013","1250","","1457","SOCIETY_DEFENCE"
"4","11/1/2011","1898","","1458","SOCIAL_WELFARE"
"4","7/17/2013","1641","","1459","SOCIAL_WELFARE"
"5","4/18/2011","961","","1460","SOCIETY_DEFENCE"
"1","5/2/2018","226","","1461","EDUCATION"
"0","3/6/2017","402","","1462","ART"
"0","1/27/2016","917","","1463","ART"
"5","8/4/2013","807","","1464","SOCIETY_DEFENCE"
"0","4/12/2013","456","","1465","ART"
"8","9/14/2010","1992","","1466","UTILITIES"
"1","8/5/2015","1864","","1467","EDUCATION"
"1","9/25/2018","160","","1468","EDUCATION"
"1","9/7/2014","139","","1469","EDUCATION"
"3","10/19/2017","1046","","1470","INTERGOVERNMENTAL_TRANSFERS"
"6","8/8/2014","1116","","1471","SPORT"
"8","5/26/2013","810","","1472","UTILITIES"
"6","2/18/2013","278","","1473","SPORT"
"2","5/2/2018","138","","1474","GOVERNANCE"
"2","1/7/2009","138","","1475","GOVERNANCE"
"1","1/6/2010","888","","1476","EDUCATION"
"8","3/14/2017","357","","1477","UTILITIES"
"5","7/27/2010","1876","","1478","SOCIETY_DEFENCE"
"6","8/12/2016","806","","1479","SPORT"
"2","6/24/2009","141","","1480","GOVERNANCE"
"1","9/23/2012","1534","","1481","EDUCATION"
"0","7/20/2016","668","","1482","ART"
"2","9/15/2015","401","","1483","GOVERNANCE"
"6","3/3/2014","867","","1484","SPORT"
"0","9/4/2011","898","","1485","ART"
"5","2/23/2017","1141","","1486","SOCIETY_DEFENCE"
"6","4/11/2015","497","","1487","SPORT"
"5","3/26/2010","68","","1488","SOCIETY_DEFENCE"
"5","7/12/2010","291","","1489","SOCIETY_DEFENCE"
"3","2/22/2012","1231","","1490","INTERGOVERNMENTAL_TRANSFERS"
"2","9/27/2018","393","","1491","GOVERNANCE"
"8","6/13/2014","623","","1492","UTILITIES"
"5","9/1/2010","1057","","1493","SOCIETY_DEFENCE"
"5","10/2/2009","1613","","1494","SOCIETY_DEFENCE"
"3","8/2/2018","369","","1495","INTERGOVERNMENTAL_TRANSFERS"
"0","7/21/2009","923","","1496","ART"
"1","8/28/2016","1545","","1497","EDUCATION"
"4","2/11/2017","1336","","1498","SOCIAL_WELFARE"
"2","6/19/2014","1612","","1499","GOVERNANCE"
"6","5/2/2013","1382","","1500","SPORT"
"1","2/16/2015","499","","1501","EDUCATION"
"8","8/24/2015","1878","","1502","UTILITIES"
"4","3/11/2012","790","","1503","SOCIAL_WELFARE"
"8","4/4/2017","475","","1504","UTILITIES"
"3","4/28/2014","1045","","1505","INTERGOVERNMENTAL_TRANSFERS"
"3","5/16/2016","1829","","1506","INTERGOVERNMENTAL_TRANSFERS"
"6","5/2/2013","1849","","1507","SPORT"
"3","4/12/2010","1896","","1508","INTERGOVERNMENTAL_TRANSFERS"
"0","1/25/2013","1198","","1509","ART"
"4","11/22/2014","651","","1510","SOCIAL_WELFARE"
"0","10/2/2013","1719","","1511","ART"
"7","8/10/2011","448","","1512","TRANSPORT_ROADS_HOUSEHOLD"
"2","7/19/2011","229","","1513","GOVERNANCE"
"7","4/16/2010","1934","","1514","TRANSPORT_ROADS_HOUSEHOLD"
"6","9/28/2017","1614","","1515","SPORT"
"8","2/7/2016","1894","","1516","UTILITIES"
"5","9/5/2009","1144","","1517","SOCIETY_DEFENCE"
"3","3/3/2016","12","","1518","INTERGOVERNMENTAL_TRANSFERS"
"6","4/1/2017","313","","1519","SPORT"
"7","8/10/2018","696","","1520","TRANSPORT_ROADS_HOUSEHOLD"
"3","2/11/2016","1913","","1521","INTERGOVERNMENTAL_TRANSFERS"
"3","3/7/2011","896","","1522","INTERGOVERNMENTAL_TRANSFERS"
"7","1/28/2017","749","","1523","TRANSPORT_ROADS_HOUSEHOLD"
"5","7/15/2015","495","","1524","SOCIETY_DEFENCE"
"6","9/10/2018","1191","","1525","SPORT"
"2","5/1/2012","372","","1526","GOVERNANCE"
"8","9/26/2018","873","","1527","UTILITIES"
"7","8/6/2013","547","","1528","TRANSPORT_ROADS_HOUSEHOLD"
"2","5/6/2010","842","","1529","GOVERNANCE"
"2","8/13/2010","1209","","1530","GOVERNANCE"
"2","10/13/2015","1479","","1531","GOVERNANCE"
"2","3/23/2015","110","","1532","GOVERNANCE"
"1","3/26/2014","887","","1533","EDUCATION"
"1","5/12/2009","1561","","1534","EDUCATION"
"8","9/12/2013","1509","","1535","UTILITIES"
"1","7/16/2009","1023","","1536","EDUCATION"
"3","11/22/2013","1743","","1537","INTERGOVERNMENTAL_TRANSFERS"
"2","7/11/2013","977","","1538","GOVERNANCE"
"2","6/1/2012","36","","1539","GOVERNANCE"
"2","4/24/2010","1786","","1540","GOVERNANCE"
"4","3/20/2015","642","","1541","SOCIAL_WELFARE"
"0","9/10/2017","100","","1542","ART"
"8","7/18/2010","1183","","1543","UTILITIES"
"7","11/26/2009","1592","","1544","TRANSPORT_ROADS_HOUSEHOLD"
"5","7/15/2016","878","","1545","SOCIETY_DEFENCE"
"3","8/3/2017","655","","1546","INTERGOVERNMENTAL_TRANSFERS"
"8","8/7/2012","1357","","1547","UTILITIES"
"1","7/26/2017","1666","","1548","EDUCATION"
"7","7/2/2009","1692","","1549","TRANSPORT_ROADS_HOUSEHOLD"
"2","6/20/2015","1772","","1550","GOVERNANCE"
"5","2/25/2012","791","","1551","SOCIETY_DEFENCE"
"7","2/1/2014","610","","1552","TRANSPORT_ROADS_HOUSEHOLD"
"3","8/11/2018","635","","1553","INTERGOVERNMENTAL_TRANSFERS"
"6","9/14/2013","335","","1554","SPORT"
"8","5/27/2010","1065","","1555","UTILITIES"
"1","1/15/2018","1124","","1556","EDUCATION"
"5","10/13/2018","1957","","1557","SOCIETY_DEFENCE"
"8","6/1/2018","1898","","1558","UTILITIES"
"6","8/22/2016","645","","1559","SPORT"
"8","3/8/2009","723","","1560","UTILITIES"
"5","11/4/2013","162","","1561","SOCIETY_DEFENCE"
"0","9/18/2013","1713","","1562","ART"
"3","5/27/2013","792","","1563","INTERGOVERNMENTAL_TRANSFERS"
"4","8/26/2015","1459","","1564","SOCIAL_WELFARE"
"8","6/10/2016","970","","1565","UTILITIES"
"2","2/26/2015","1861","","1566","GOVERNANCE"
"0","1/14/2011","1601","","1567","ART"
"3","5/14/2014","1036","","1568","INTERGOVERNMENTAL_TRANSFERS"
"1","11/17/2017","1796","","1569","EDUCATION"
"0","9/5/2017","1936","","1570","ART"
"5","7/25/2016","85","","1571","SOCIETY_DEFENCE"
"0","3/22/2013","964","","1572","ART"
"1","1/7/2014","750","","1573","EDUCATION"
"5","4/16/2014","1291","","1574","SOCIETY_DEFENCE"
"3","3/6/2013","1594","","1575","INTERGOVERNMENTAL_TRANSFERS"
"7","7/15/2016","1502","","1576","TRANSPORT_ROADS_HOUSEHOLD"
"2","3/2/2012","1609","","1577","GOVERNANCE"
"3","6/4/2014","310","","1578","INTERGOVERNMENTAL_TRANSFERS"
"2","10/15/2012","1911","","1579","GOVERNANCE"
"0","6/22/2013","1654","","1580","ART"
"0","2/4/2012","1053","","1581","ART"
"7","11/21/2016","112","","1582","TRANSPORT_ROADS_HOUSEHOLD"
"6","1/11/2015","178","","1583","SPORT"
"0","6/17/2009","814","","1584","ART"
"3","11/3/2013","622","","1585","INTERGOVERNMENTAL_TRANSFERS"
"0","8/3/2015","1090","","1586","ART"
"3","2/11/2014","1534","","1587","INTERGOVERNMENTAL_TRANSFERS"
"5","7/19/2009","835","","1588","SOCIETY_DEFENCE"
"0","1/11/2017","751","","1589","ART"
"7","1/12/2015","444","","1590","TRANSPORT_ROADS_HOUSEHOLD"
"5","5/3/2012","1142","","1591","SOCIETY_DEFENCE"
"2","8/21/2014","1277","","1592","GOVERNANCE"
"1","6/12/2016","794","","1593","EDUCATION"
"5","11/19/2016","148","","1594","SOCIETY_DEFENCE"
"6","10/11/2014","1965","","1595","SPORT"
"0","10/13/2014","1870","","1596","ART"
"2","7/11/2017","620","","1597","GOVERNANCE"
"6","7/20/2015","1146","","1598","SPORT"
"6","1/11/2009","927","","1599","SPORT"
"8","8/24/2011","690","","1600","UTILITIES"
"4","8/25/2016","1687","","1601","SOCIAL_WELFARE"
"5","7/28/2015","1003","","1602","SOCIETY_DEFENCE"
"2","5/23/2011","690","","1603","GOVERNANCE"
"0","11/2/2014","1470","","1604","ART"
"4","10/19/2015","1859","","1605","SOCIAL_WELFARE"
"0","2/19/2013","958","","1606","ART"
"6","2/20/2016","64","","1607","SPORT"
"0","11/15/2017","1817","","1608","ART"
"6","8/28/2014","1690","","1609","SPORT"
"2","2/8/2014","1566","","1610","GOVERNANCE"
"1","1/6/2010","535","","1611","EDUCATION"
"8","5/27/2015","1740","","1612","UTILITIES"
"1","2/28/2010","1681","","1613","EDUCATION"
"1","3/11/2013","1087","","1614","EDUCATION"
"0","3/14/2018","245","","1615","ART"
"8","1/27/2009","1277","","1616","UTILITIES"
"8","8/1/2011","995","","1617","UTILITIES"
"6","9/20/2016","627","","1618","SPORT"
"7","8/4/2015","176","","1619","TRANSPORT_ROADS_HOUSEHOLD"
"2","3/19/2016","371","","1620","GOVERNANCE"
"1","5/6/2013","571","","1621","EDUCATION"
"2","9/15/2009","655","","1622","GOVERNANCE"
"1","10/12/2018","1686","","1623","EDUCATION"
"1","9/6/2017","498","","1624","EDUCATION"
"5","1/27/2014","1453","","1625","SOCIETY_DEFENCE"
"6","7/8/2015","1618","","1626","SPORT"
"0","1/26/2017","821","","1627","ART"
"5","1/14/2015","572","","1628","SOCIETY_DEFENCE"
"4","7/1/2014","1033","","1629","SOCIAL_WELFARE"
"6","1/20/2009","1298","","1630","SPORT"
"4","1/5/2015","964","","1631","SOCIAL_WELFARE"
"3","9/11/2013","1768","","1632","INTERGOVERNMENTAL_TRANSFERS"
"8","8/6/2017","1971","","1633","UTILITIES"
"0","6/1/2013","491","","1634","ART"
"6","8/22/2012","1738","","1635","SPORT"
"2","8/17/2016","1955","","1636","GOVERNANCE"
"8","3/27/2014","700","","1637","UTILITIES"
"3","1/6/2016","587","","1638","INTERGOVERNMENTAL_TRANSFERS"
"7","6/1/2009","144","","1639","TRANSPORT_ROADS_HOUSEHOLD"
"4","10/17/2013","1541","","1640","SOCIAL_WELFARE"
"4","10/27/2011","1891","","1641","SOCIAL_WELFARE"
"4","9/15/2010","579","","1642","SOCIAL_WELFARE"
"1","6/5/2018","566","","1643","EDUCATION"
"0","5/10/2018","1004","","1644","ART"
"5","7/28/2010","29","","1645","SOCIETY_DEFENCE"
"5","5/1/2013","1874","","1646","SOCIETY_DEFENCE"
"0","4/15/2011","416","","1647","ART"
"5","10/22/2011","4","","1648","SOCIETY_DEFENCE"
"4","2/20/2009","1365","","1649","SOCIAL_WELFARE"
"3","6/20/2013","1452","","1650","INTERGOVERNMENTAL_TRANSFERS"
"0","2/28/2015","270","","1651","ART"
"7","1/22/2009","593","","1652","TRANSPORT_ROADS_HOUSEHOLD"
"3","3/3/2017","504","","1653","INTERGOVERNMENTAL_TRANSFERS"
"2","2/3/2009","1702","","1654","GOVERNANCE"
"3","6/2/2012","441","","1655","INTERGOVERNMENTAL_TRANSFERS"
"1","10/23/2018","7","","1656","EDUCATION"
"4","3/27/2017","1344","","1657","SOCIAL_WELFARE"
"2","1/16/2016","583","","1658","GOVERNANCE"
"5","6/20/2011","1713","","1659","SOCIETY_DEFENCE"
"0","10/27/2013","245","","1660","ART"
"0","3/4/2010","1155","","1661","ART"
"6","8/23/2013","1781","","1662","SPORT"
"5","1/13/2011","689","","1663","SOCIETY_DEFENCE"
"2","3/20/2013","1490","","1664","GOVERNANCE"
"4","3/22/2016","938","","1665","SOCIAL_WELFARE"
"7","4/17/2012","204","","1666","TRANSPORT_ROADS_HOUSEHOLD"
"1","5/5/2016","1719","","1667","EDUCATION"
"2","1/9/2016","1908","","1668","GOVERNANCE"
"1","2/28/2011","1298","","1669","EDUCATION"
"8","4/27/2015","395","","1670","UTILITIES"
"8","11/11/2012","1073","","1671","UTILITIES"
"3","8/7/2018","620","","1672","INTERGOVERNMENTAL_TRANSFERS"
"6","9/15/2011","1546","","1673","SPORT"
"1","1/5/2014","342","","1674","EDUCATION"
"1","11/10/2015","19","","1675","EDUCATION"
"8","6/22/2014","925","","1676","UTILITIES"
"6","1/20/2016","1282","","1677","SPORT"
"0","6/19/2014","817","","1678","ART"
"7","4/14/2017","1172","","1679","TRANSPORT_ROADS_HOUSEHOLD"
"3","2/11/2010","102","","1680","INTERGOVERNMENTAL_TRANSFERS"
"7","6/25/2016","858","","1681","TRANSPORT_ROADS_HOUSEHOLD"
"8","5/20/2014","305","","1682","UTILITIES"
"1","7/5/2012","254","","1683","EDUCATION"
"7","9/17/2010","1358","","1684","TRANSPORT_ROADS_HOUSEHOLD"
"7","4/16/2015","1894","","1685","TRANSPORT_ROADS_HOUSEHOLD"
"5","4/19/2011","1091","","1686","SOCIETY_DEFENCE"
"2","4/6/2010","44","","1687","GOVERNANCE"
"5","3/6/2015","397","","1688","SOCIETY_DEFENCE"
"4","5/3/2014","895","","1689","SOCIAL_WELFARE"
"7","10/15/2014","1566","","1690","TRANSPORT_ROADS_HOUSEHOLD"
"2","8/12/2018","1149","","1691","GOVERNANCE"
"4","3/27/2015","1948","","1692","SOCIAL_WELFARE"
"3","3/24/2009","505","","1693","INTERGOVERNMENTAL_TRANSFERS"
"2","4/6/2009","1078","","1694","GOVERNANCE"
"5","4/5/2016","881","","1695","SOCIETY_DEFENCE"
"8","4/24/2015","1335","","1696","UTILITIES"
"8","1/17/2010","1682","","1697","UTILITIES"
"1","5/3/2015","678","","1698","EDUCATION"
"2","10/17/2010","1547","","1699","GOVERNANCE"
"2","5/24/2018","266","","1700","GOVERNANCE"
"1","2/25/2012","708","","1701","EDUCATION"
"5","10/6/2009","222","","1702","SOCIETY_DEFENCE"
"1","2/2/2014","284","","1703","EDUCATION"
"6","1/24/2018","1746","","1704","SPORT"
"3","3/19/2013","1460","","1705","INTERGOVERNMENTAL_TRANSFERS"
"1","7/22/2017","827","","1706","EDUCATION"
"3","10/23/2009","1959","","1707","INTERGOVERNMENTAL_TRANSFERS"
"4","11/16/2009","1119","","1708","SOCIAL_WELFARE"
"3","2/13/2017","4","","1709","INTERGOVERNMENTAL_TRANSFERS"
"1","8/18/2015","1168","","1710","EDUCATION"
"0","6/28/2009","692","","1711","ART"
"4","8/7/2015","1669","","1712","SOCIAL_WELFARE"
"8","7/3/2016","1690","","1713","UTILITIES"
"5","2/28/2012","1917","","1714","SOCIETY_DEFENCE"
"0","11/13/2010","721","","1715","ART"
"3","8/21/2013","991","","1716","INTERGOVERNMENTAL_TRANSFERS"
"6","2/19/2017","1406","","1717","SPORT"
"3","5/18/2012","879","","1718","INTERGOVERNMENTAL_TRANSFERS"
"4","5/12/2011","152","","1719","SOCIAL_WELFARE"
"4","2/26/2012","1561","","1720","SOCIAL_WELFARE"
"8","10/17/2012","1273","","1721","UTILITIES"
"0","3/26/2016","272","","1722","ART"
"7","11/3/2010","1667","","1723","TRANSPORT_ROADS_HOUSEHOLD"
"3","1/22/2013","324","","1724","INTERGOVERNMENTAL_TRANSFERS"
"5","4/23/2017","1532","","1725","SOCIETY_DEFENCE"
"4","7/19/2013","30","","1726","SOCIAL_WELFARE"
"6","4/10/2013","1727","","1727","SPORT"
"7","10/9/2013","1161","","1728","TRANSPORT_ROADS_HOUSEHOLD"
"4","10/18/2011","976","","1729","SOCIAL_WELFARE"
"8","11/20/2018","1929","","1730","UTILITIES"
"2","5/12/2016","1526","","1731","GOVERNANCE"
"3","9/10/2013","1049","","1732","INTERGOVERNMENTAL_TRANSFERS"
"5","7/11/2017","1770","","1733","SOCIETY_DEFENCE"
"4","2/28/2015","1173","","1734","SOCIAL_WELFARE"
"0","9/2/2013","1381","","1735","ART"
"3","11/9/2014","1440","","1736","INTERGOVERNMENTAL_TRANSFERS"
"3","9/3/2014","1499","","1737","INTERGOVERNMENTAL_TRANSFERS"
"5","4/25/2015","793","","1738","SOCIETY_DEFENCE"
"0","11/26/2013","66","","1739","ART"
"7","7/6/2016","460","","1740","TRANSPORT_ROADS_HOUSEHOLD"
"6","3/16/2009","1612","","1741","SPORT"
"3","1/5/2009","835","","1742","INTERGOVERNMENTAL_TRANSFERS"
"1","2/10/2013","767","","1743","EDUCATION"
"1","4/26/2017","381","","1744","EDUCATION"
"3","9/11/2012","603","","1745","INTERGOVERNMENTAL_TRANSFERS"
"8","4/3/2018","1018","","1746","UTILITIES"
"8","2/27/2015","1285","","1747","UTILITIES"
"5","4/13/2011","545","","1748","SOCIETY_DEFENCE"
"8","1/3/2015","206","","1749","UTILITIES"
"4","8/9/2010","1773","","1750","SOCIAL_WELFARE"
"6","9/23/2017","820","","1751","SPORT"
"5","7/16/2014","862","","1752","SOCIETY_DEFENCE"
"6","1/17/2011","1454","","1753","SPORT"
"2","5/10/2017","1539","","1754","GOVERNANCE"
"7","2/18/2015","1220","","1755","TRANSPORT_ROADS_HOUSEHOLD"
"0","1/10/2013","349","","1756","ART"
"5","2/3/2009","281","","1757","SOCIETY_DEFENCE"
"2","8/28/2016","1931","","1758","GOVERNANCE"
"3","2/19/2015","346","","1759","INTERGOVERNMENTAL_TRANSFERS"
"4","9/3/2012","249","","1760","SOCIAL_WELFARE"
"4","1/2/2009","609","","1761","SOCIAL_WELFARE"
"2","8/8/2016","1919","","1762","GOVERNANCE"
"8","6/7/2013","425","","1763","UTILITIES"
"6","10/25/2016","1565","","1764","SPORT"
"6","5/9/2014","1935","","1765","SPORT"
"7","10/13/2016","716","","1766","TRANSPORT_ROADS_HOUSEHOLD"
"3","11/12/2016","1191","","1767","INTERGOVERNMENTAL_TRANSFERS"
"3","11/13/2009","933","","1768","INTERGOVERNMENTAL_TRANSFERS"
"7","9/17/2018","1081","","1769","TRANSPORT_ROADS_HOUSEHOLD"
"1","3/8/2018","1769","","1770","EDUCATION"
"5","9/5/2016","1704","","1771","SOCIETY_DEFENCE"
"0","5/20/2011","679","","1772","ART"
"5","7/17/2011","1520","","1773","SOCIETY_DEFENCE"
"6","7/22/2015","1003","","1774","SPORT"
"5","3/12/2010","175","","1775","SOCIETY_DEFENCE"
"2","3/27/2013","1476","","1776","GOVERNANCE"
"5","6/12/2010","222","","1777","SOCIETY_DEFENCE"
"1","9/4/2009","1352","","1778","EDUCATION"
"3","3/19/2013","1175","","1779","INTERGOVERNMENTAL_TRANSFERS"
"6","5/10/2015","1761","","1780","SPORT"
"5","6/24/2017","1031","","1781","SOCIETY_DEFENCE"
"0","3/9/2018","340","","1782","ART"
"8","3/10/2009","1416","","1783","UTILITIES"
"6","5/25/2012","1638","","1784","SPORT"
"6","4/12/2010","1522","","1785","SPORT"
"6","11/3/2010","1969","","1786","SPORT"
"5","7/4/2017","974","","1787","SOCIETY_DEFENCE"
"3","10/13/2018","1250","","1788","INTERGOVERNMENTAL_TRANSFERS"
"3","10/22/2017","1340","","1789","INTERGOVERNMENTAL_TRANSFERS"
"4","10/5/2009","1290","","1790","SOCIAL_WELFARE"
"4","6/8/2014","494","","1791","SOCIAL_WELFARE"
"6","2/23/2011","1073","","1792","SPORT"
"8","5/22/2016","729","","1793","UTILITIES"
"1","9/13/2018","1490","","1794","EDUCATION"
"2","5/1/2015","1459","","1795","GOVERNANCE"
"6","3/10/2015","1915","","1796","SPORT"
"6","8/3/2017","1088","","1797","SPORT"
"2","5/15/2010","1638","","1798","GOVERNANCE"
"3","9/2/2017","849","","1799","INTERGOVERNMENTAL_TRANSFERS"
"2","4/12/2018","69","","1800","GOVERNANCE"
"7","6/21/2009","720","","1801","TRANSPORT_ROADS_HOUSEHOLD"
"2","1/17/2017","1095","","1802","GOVERNANCE"
"6","3/20/2010","1510","","1803","SPORT"
"3","10/17/2012","1567","","1804","INTERGOVERNMENTAL_TRANSFERS"
"1","2/15/2010","1595","","1805","EDUCATION"
"5","4/21/2013","75","","1806","SOCIETY_DEFENCE"
"4","6/26/2013","1609","","1807","SOCIAL_WELFARE"
"2","3/6/2012","214","","1808","GOVERNANCE"
"3","5/6/2016","1208","","1809","INTERGOVERNMENTAL_TRANSFERS"
"3","10/6/2011","913","","1810","INTERGOVERNMENTAL_TRANSFERS"
"6","3/14/2009","1235","","1811","SPORT"
"5","7/20/2010","475","","1812","SOCIETY_DEFENCE"
"4","7/26/2017","369","","1813","SOCIAL_WELFARE"
"3","4/8/2013","711","","1814","INTERGOVERNMENTAL_TRANSFERS"
"2","3/23/2014","1240","","1815","GOVERNANCE"
"1","9/4/2018","1919","","1816","EDUCATION"
"6","8/22/2009","1984","","1817","SPORT"
"1","11/26/2015","1483","","1818","EDUCATION"
"3","3/7/2017","1648","","1819","INTERGOVERNMENTAL_TRANSFERS"
"3","6/26/2015","558","","1820","INTERGOVERNMENTAL_TRANSFERS"
"7","2/27/2012","336","","1821","TRANSPORT_ROADS_HOUSEHOLD"
"0","6/24/2013","717","","1822","ART"
"7","2/1/2016","1714","","1823","TRANSPORT_ROADS_HOUSEHOLD"
